🇨🇳河南地方,#genre#
云南省城市足球联赛 楚雄队VS临沧队 全场回放 5:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/424/5106331424/media/5106331424_5332590256_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652770&pid=2028597139&timestamp=20260302200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348735&ParentNodeID=-99&assertID=5701652770&client_ip=218.28.233.106&SecurityKey=20260302200225&promotionId=&mvid=5106331424&mcid=1003&mpid=120000569285&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=382b9b07b02a3fb5dd64e11428718747&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 【U19男单决赛】奥塔瓦罗3-4权赫 15:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/420/5106331420/media/5106331420_5332589838_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652777&pid=2028593549&timestamp=20260302200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348176&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652777&client_ip=218.28.233.106&SecurityKey=20260302200225&promotionId=&mvid=5106331420&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5fc2d951649a9b771c1d6adc19bc9064&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 【U19女单决赛】高森爱央4-0陈忞昕 15:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/417/5106331417/media/5106331417_5332588366_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652766&pid=2028593549&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347410&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652766&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331417&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=56f53fae327fce33c05b8809cd37912e&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 全场回放 15:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/396/5106331396/media/5106331396_5332592427_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652778&pid=2028593549&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348401&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652778&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331396&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=395fac5eb1c0be81ae9573290e01fdaa&sv=10004&ct=android
超级杯 上海海港VS北京国安 全场回放（苏东、徐阳、李子琪） 15:15,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/423/5106331423/media/5106331423_5332590432_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652790&pid=2028597139&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348832&ParentNodeID=-99&assertID=5701652790&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331423&mcid=1003&mpid=120000570421&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54a9389775b99619f8f99a008ba57da4&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（杨健、杨毅、周琦、金佳悦） 15:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/404/5106331404/media/5106331404_5332591123_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652812&pid=2028597139&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349142&ParentNodeID=-99&assertID=5701652812&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331404&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=116b83520cbaee91d1dc758af56d61e2&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（明星视角-金佳悦） 15:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/410/5106331410/media/5106331410_5332591239_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652813&pid=2028597139&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349211&ParentNodeID=-99&assertID=5701652813&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331410&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7ee883f6b4a2b54ab44be2d5162919a&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（庄宁宇） 15:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/473/5106331473/media/5106331473_5332594496_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652839&pid=2028597139&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350240&ParentNodeID=-99&assertID=5701652839&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331473&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc7f119162fbe7808ff28c8f36779ccf&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（周鹏） 15:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/474/5106331474/media/5106331474_5332594175_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652840&pid=2028597139&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350134&ParentNodeID=-99&assertID=5701652840&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331474&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b666e2cf6b644e726bbcbf4cc9dc978a&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（原声） 15:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/407/5106331407/media/5106331407_5332593881_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652814&pid=2028597139&timestamp=20260302200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350079&ParentNodeID=-99&assertID=5701652814&client_ip=218.28.233.106&SecurityKey=20260302200226&promotionId=&mvid=5106331407&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efe77e068c361bf5c1b040004a75b92d&sv=10004&ct=android
女足亚洲杯 澳大利亚女足VS菲律宾女足 全场回放（胡小凡） 16:45,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/472/5106331472/media/5106331472_5332593361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652835&pid=2028597139&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349823&ParentNodeID=-99&assertID=5701652835&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106331472&mcid=1003&mpid=120000569136&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a137bd650c40eea71490f5f2c4195401&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【男单决赛】王楚钦4-0林昀儒 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/462/5106331462/media/5106331462_5332597832_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652888&pid=2028593549&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352078&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652888&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106331462&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=194d23ce6421e96e514e6e6df6222d56&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【女单决赛】孙颖莎4-2王曼昱 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/460/5106331460/media/5106331460_5332595845_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652859&pid=2028593549&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350695&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652859&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106331460&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b532c312f03151ca712681944ca9be31&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【男双决赛】F·勒布伦/A·勒布伦3-0林诗栋/黄友政 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/067/5106331067/media/5106331067_5332559210_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652318&pid=2028593549&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963331737&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652318&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106331067&mcid=1003&mpid=120000569171&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fe2a150bdf147d35ee354a55743ad7c1&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【女双决赛】张本美和/早田希娜3-0长崎美柚/申裕斌 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/330/142/5106330142/media/5106330142_5332545025_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651547&pid=2028593549&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963325647&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651547&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106330142&mcid=1003&mpid=120000569170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4494f581c0eb44c1ace0cb0be12c9d74&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【混双决赛】林仲勋/申裕斌0-3雨果/布鲁娜 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/668/5106329668/media/5106329668_5332502389_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651212&pid=2028593549&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963307716&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651212&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106329668&mcid=1003&mpid=120000569168&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=72ae4cee2174a63b15895884828e544d&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 全场回放（周冠达、刘国正） 18:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/429/5106331429/media/5106331429_5332644853_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652915&pid=2028593549&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352911&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652915&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106331429&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7eca3d0f9945c236207db18f19952818&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 全场回放 18:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/431/5106331431/media/5106331431_5332602874_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652904&pid=2028593549&timestamp=20260302200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355049&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652904&client_ip=218.28.233.106&SecurityKey=20260302200227&promotionId=&mvid=5106331431&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4940ab6d857cd4eaefdbf896be3e0a8a&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 全场回放（英文解说） 18:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/433/5106331433/media/5106331433_5332603704_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652910&pid=2029000644&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355733&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652910&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331433&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a7fd3dc10c1c2026c9a101be4920ffee&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】王祉怡0-2韩千禧（余博洋） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/427/5106331427/media/5106331427_5332596996_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652880&pid=2028597139&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963351255&ParentNodeID=-99&assertID=5701652880&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331427&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10ea65d33b28769ad42870b43fa3bc69&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】程星/张驰2-0麦斯/布施（余博洋） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/426/5106331426/media/5106331426_5332594732_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652847&pid=2028597139&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350360&ParentNodeID=-99&assertID=5701652847&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331426&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98c6ae6998a5eae79d6985da1adf1be6&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】鲍骊婧/罗徐敏2-0李怡婧/王漪朵（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/428/5106331428/media/5106331428_5332599463_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652924&pid=2028597139&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963353028&ParentNodeID=-99&assertID=5701652924&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331428&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3658ab3689c2b07e5616a54efa32f09e&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】马尤/维利热1-2陈柏阳/刘毅（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/430/5106331430/media/5106331430_5332602965_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652964&pid=2028597139&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355605&ParentNodeID=-99&assertID=5701652964&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331430&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f4105bed1b77f695b264ce00991bbff&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】小波波夫2-0大波波夫（鸿昆） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/432/5106331432/media/5106331432_5332605072_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653028&pid=2028597139&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963357295&ParentNodeID=-99&assertID=5701653028&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331432&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c28dce905914ac2e1fb27a9bdd2ad852&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 一号场全场回放 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/592/5106331592/media/5106331592_5332608863_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653034&pid=2028597139&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359688&ParentNodeID=-99&assertID=5701653034&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331592&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09bc0fdd88a252c30497b0fbd047ca8c&sv=10004&ct=android
意甲 克雷莫内塞VSAC米兰 全场回放（石庆圣、李彦） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/455/5106331455/media/5106331455_5332598514_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652902&pid=2028597139&timestamp=20260302200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352486&ParentNodeID=-99&assertID=5701652902&client_ip=218.28.233.106&SecurityKey=20260302200228&promotionId=&mvid=5106331455&mcid=1003&mpid=120000543754&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db3da015c05fa6efaccc9c263d2ac785&sv=10004&ct=android
男篮世预赛 菲律宾VS澳大利亚 全场回放（原声） 19:20,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/470/5106331470/media/5106331470_5332604140_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652886&pid=2029000713&timestamp=20260302200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355957&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652886&client_ip=218.28.233.106&SecurityKey=20260302200229&promotionId=&mvid=5106331470&mcid=1003&mpid=120000563029&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ac8b8c191d8e3ef39de03919cf4a5356&sv=10004&ct=android
