🇨🇳河南地方,#genre#
WTT 高森爱央摘冠 权赫成功冲顶 全场回放 15:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/396/5106331396/media/5106331396_5332592427_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652778&pid=2028593549&timestamp=20260302160252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348401&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652778&client_ip=218.28.233.106&SecurityKey=20260302160252&promotionId=&mvid=5106331396&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7babfeeed2a0a314ab8f0f847c386d93&sv=10004&ct=android
超级杯 上海海港VS北京国安 全场回放（苏东、徐阳、李子琪） 15:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/423/5106331423/media/5106331423_5332590432_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652790&pid=2028597139&timestamp=20260302160252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348832&ParentNodeID=-99&assertID=5701652790&client_ip=218.28.233.106&SecurityKey=20260302160252&promotionId=&mvid=5106331423&mcid=1003&mpid=120000570421&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfbd736a171b57a4102f1a2d736aedc3&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（杨健、杨毅、周琦、金佳悦） 15:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/404/5106331404/media/5106331404_5332591123_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652812&pid=2028597139&timestamp=20260302160252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349142&ParentNodeID=-99&assertID=5701652812&client_ip=218.28.233.106&SecurityKey=20260302160252&promotionId=&mvid=5106331404&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=890b80790f188611d0f9ff1d948505bb&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（明星视角-金佳悦） 15:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/410/5106331410/media/5106331410_5332591239_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652813&pid=2028597139&timestamp=20260302160252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349211&ParentNodeID=-99&assertID=5701652813&client_ip=218.28.233.106&SecurityKey=20260302160252&promotionId=&mvid=5106331410&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6828dd2be05fa27e8a7b3265a355ffeb&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（庄宁宇） 15:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/473/5106331473/media/5106331473_5332594496_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652839&pid=2028597139&timestamp=20260302160252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350240&ParentNodeID=-99&assertID=5701652839&client_ip=218.28.233.106&SecurityKey=20260302160252&promotionId=&mvid=5106331473&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5428b91022f6c7ec15f04d20aa33932&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（周鹏） 15:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/474/5106331474/media/5106331474_5332594175_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652840&pid=2028597139&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350134&ParentNodeID=-99&assertID=5701652840&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106331474&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61b104435c4c675fd75b41cf11582dda&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（原声） 15:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/407/5106331407/media/5106331407_5332593881_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652814&pid=2028597139&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350079&ParentNodeID=-99&assertID=5701652814&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106331407&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94ed5ef7e4922be9d6957acade5b5826&sv=10004&ct=android
女足亚洲杯 澳大利亚女足VS菲律宾女足 全场回放（胡小凡） 16:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/472/5106331472/media/5106331472_5332593361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652835&pid=2028597139&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349823&ParentNodeID=-99&assertID=5701652835&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106331472&mcid=1003&mpid=120000569136&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=752291cc4336b615c4f92a5afb4c57e9&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【男单决赛】王楚钦4-0林昀儒 18:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/462/5106331462/media/5106331462_5332597832_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652888&pid=2028593549&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352078&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652888&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106331462&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e287a90b15df4ccedbb0e550cc2eb8be&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【女单决赛】孙颖莎4-2王曼昱 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/460/5106331460/media/5106331460_5332595845_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652859&pid=2028593549&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350695&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652859&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106331460&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7fc3f9c76214d00ddf1d24b8f90f12a8&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【男双决赛】F·勒布伦/A·勒布伦3-0林诗栋/黄友政 18:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/067/5106331067/media/5106331067_5332559210_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652318&pid=2028593549&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963331737&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652318&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106331067&mcid=1003&mpid=120000569171&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a08351eea487fe6a9c450fa518fcee6b&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【女双决赛】张本美和/早田希娜3-0长崎美柚/申裕斌 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/330/142/5106330142/media/5106330142_5332545025_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651547&pid=2028593549&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963325647&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651547&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106330142&mcid=1003&mpid=120000569170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4a7b737a4cd320177a28acc48e332239&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【混双决赛】林仲勋/申裕斌0-3雨果/布鲁娜 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/668/5106329668/media/5106329668_5332502389_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651212&pid=2028593549&timestamp=20260302160253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963307716&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651212&client_ip=218.28.233.106&SecurityKey=20260302160253&promotionId=&mvid=5106329668&mcid=1003&mpid=120000569168&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f788efa02ff0daa84a3c78091500a771&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 全场回放（周冠达、刘国正） 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/429/5106331429/media/5106331429_5332599062_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652915&pid=2028593549&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352911&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652915&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331429&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3664efdf61599a2cd8f01f608b8e8735&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 全场回放 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/431/5106331431/media/5106331431_5332602874_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652904&pid=2028593549&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355049&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652904&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331431&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=585467874f8a58975423d3b84c117a3b&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 全场回放（英文解说） 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/433/5106331433/media/5106331433_5332603704_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652910&pid=2029000644&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355733&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652910&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331433&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=633eaf7db8aa46413ed90ef50751c708&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】王祉怡0-2韩千禧（余博洋） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/427/5106331427/media/5106331427_5332596996_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652880&pid=2028597139&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963351255&ParentNodeID=-99&assertID=5701652880&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331427&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14a4ba126343edad947d12c0cf9b3b36&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】程星/张驰2-0麦斯/布施（余博洋） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/426/5106331426/media/5106331426_5332594732_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652847&pid=2028597139&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350360&ParentNodeID=-99&assertID=5701652847&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331426&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cef251fc9a915c7d9ad41e090180fdc4&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】鲍骊婧/罗徐敏2-0李怡婧/王漪朵（鸿昆） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/428/5106331428/media/5106331428_5332599463_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652924&pid=2028597139&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963353028&ParentNodeID=-99&assertID=5701652924&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331428&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bd3ada2c04a00d36cd39c43a7b31149&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】马尤/维利热1-2陈柏阳/刘毅（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/430/5106331430/media/5106331430_5332602965_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652964&pid=2028597139&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355605&ParentNodeID=-99&assertID=5701652964&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331430&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbbab1087422da8e73fa69101223e8e2&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】小波波夫2-0大波波夫（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/432/5106331432/media/5106331432_5332605072_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653028&pid=2028597139&timestamp=20260302160255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963357295&ParentNodeID=-99&assertID=5701653028&client_ip=218.28.233.106&SecurityKey=20260302160255&promotionId=&mvid=5106331432&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d20ba7623980ac363f9b1c0c2986ed31&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 一号场全场回放 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/592/5106331592/media/5106331592_5332608863_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653034&pid=2028597139&timestamp=20260302160254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359688&ParentNodeID=-99&assertID=5701653034&client_ip=218.28.233.106&SecurityKey=20260302160254&promotionId=&mvid=5106331592&mcid=1003&mpid=120000570170&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0832a0f8370edd04af521dc49635677&sv=10004&ct=android
意甲 克雷莫内塞VSAC米兰 全场回放（石庆圣、李彦） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/455/5106331455/media/5106331455_5332598514_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652902&pid=2028597139&timestamp=20260302160255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352486&ParentNodeID=-99&assertID=5701652902&client_ip=218.28.233.106&SecurityKey=20260302160255&promotionId=&mvid=5106331455&mcid=1003&mpid=120000543754&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=987a7db41b725b6325b8f654080fe725&sv=10004&ct=android
男篮世预赛 菲律宾VS澳大利亚 全场回放（原声） 19:20,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/470/5106331470/media/5106331470_5332604140_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652886&pid=2029000713&timestamp=20260302160255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355957&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652886&client_ip=218.28.233.106&SecurityKey=20260302160255&promotionId=&mvid=5106331470&mcid=1003&mpid=120000563029&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=286d033617081c68e977e9515b039441&sv=10004&ct=android
NBL 贵州猛龙VS长沙勇胜 全场回放（官方解说） 19:20,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/484/5106331484/media/5106331484_5332599852_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652896&pid=2028597139&timestamp=20260302160255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963353339&ParentNodeID=-99&assertID=5701652896&client_ip=218.28.233.106&SecurityKey=20260302160255&promotionId=&mvid=5106331484&mcid=1003&mpid=120000564135&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a76916648c2a9275eb813c21cf9e0695&sv=10004&ct=android
NBL 贵州猛龙VS长沙勇胜 全场回放（原声） 19:20,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/485/5106331485/media/5106331485_5332600582_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652897&pid=2028597139&timestamp=20260302160255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963354446&ParentNodeID=-99&assertID=5701652897&client_ip=218.28.233.106&SecurityKey=20260302160255&promotionId=&mvid=5106331485&mcid=1003&mpid=120000564135&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81b9c4e4e2f497a2e73d505cbfb6c8b2&sv=10004&ct=android
云南省城市足球联赛 西双版纳队VS曲靖队 全场回放 9:35,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/425/5106331425/media/5106331425_5332602918_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652916&pid=2028597139&timestamp=20260302160255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355753&ParentNodeID=-99&assertID=5701652916&client_ip=218.28.233.106&SecurityKey=20260302160255&promotionId=&mvid=5106331425&mcid=1003&mpid=120000569277&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96bbcdd719983c35c151dbed96773fc8&sv=10004&ct=android
