🇨🇳河南地方,#genre#
NBA 勇士VS湖人 全场回放（英文原声） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/244/5106331244/media/5106331244_5332577583_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652660&pid=2029000643&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963341860&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652660&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331244&mcid=1003&mpid=120000547410&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a233cdd9b87cd6befde5d3ad90417bf6&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（拜月宁） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/240/5106331240/media/5106331240_5332574250_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652656&pid=2029000643&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340579&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652656&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331240&mcid=1003&mpid=120000547410&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5340f1438606b75b9b2444968159183f&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（郑泽鹏） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/241/5106331241/media/5106331241_5332574373_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652657&pid=2029000643&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340602&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652657&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331241&mcid=1003&mpid=120000547410&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=98e8abace53db4f818538d2c63c0ffc7&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（闽南语） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/243/5106331243/media/5106331243_5332574722_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652659&pid=2029000643&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340908&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652659&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331243&mcid=1003&mpid=120000547410&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=574b48281db0b7906262a5225fa7f317&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（粤语） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/242/5106331242/media/5106331242_5332574544_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652658&pid=2029000643&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340859&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652658&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331242&mcid=1003&mpid=120000547410&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=05bf94b2b957176f38fe732659034d79&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【男单决赛】闵鸣 1-4 李承洙 10:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/395/5106331395/media/5106331395_5332580548_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652724&pid=2028593549&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343488&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652724&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331395&mcid=1003&mpid=120000569144&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=87388311a5cf145359e877fc5e62a7d4&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【女单决赛】松岛美空 4-1 刘子菱 10:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/394/5106331394/media/5106331394_5332580426_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652725&pid=2028593549&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343458&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652725&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331394&mcid=1003&mpid=120000569144&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9d92116c62a4fc6901a2090d46efd2e3&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 全场回放 10:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/230/5106331230/media/5106331230_5332573699_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652690&pid=2028593549&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340172&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652690&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331230&mcid=1003&mpid=120000569144&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f4c7d7d65b0207f5e9248c96c763bf43&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（盛哲） 10:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/380/5106331380/media/5106331380_5332577099_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652683&pid=2029000116&timestamp=20260302080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963342130&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652683&client_ip=218.28.233.106&SecurityKey=20260302080240&promotionId=&mvid=5106331380&mcid=1003&mpid=120000547411&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ba73a0df3499e6f1905c46df5f7219ec&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（英文原声） 10:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/383/5106331383/media/5106331383_5332582209_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652684&pid=2029000116&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963344568&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652684&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331383&mcid=1003&mpid=120000547411&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b0562a9ef60fdd4bc6620233beb19533&sv=10004&ct=android
WTT 第八比赛日热身区 2026WTT新加坡大满贯Day8热身馆全场回放（二） 11:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/443/5106331443/media/5106331443_5332607651_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652863&pid=2028593549&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963358818&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652863&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331443&mcid=1003&mpid=120000569155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6f48f1d279d9c746776a0c3db3735432&sv=10004&ct=android
WTT 第八比赛日热身区 全场回放（一） 11:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/397/5106331397/media/5106331397_5332590766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652761&pid=2028593549&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652761&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331397&mcid=1003&mpid=120000569155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=babd1dfca4773e60b6eb8070a4f8eb5c&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（侯英超） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/413/5106331413/media/5106331413_5332587132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652753&pid=2028593549&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652753&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331413&mcid=1003&mpid=120000569152&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=17c8b0093c1aa96eef7b46b27f45f75e&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（英文解说） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/411/5106331411/media/5106331411_5332592766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652744&pid=2028593549&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349182&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652744&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331411&mcid=1003&mpid=120000569152&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8204aa72de5157deffa1f3a101ef11be&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放 12:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/412/5106331412/media/5106331412_5332593197_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652745&pid=2028593549&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349124&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652745&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331412&mcid=1003&mpid=120000569152&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=26fa8506de5c370f527da22f6e6eaa61&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（现场视角） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/415/5106331415/media/5106331415_5332590309_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652754&pid=2028593549&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348773&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652754&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331415&mcid=1003&mpid=120000569152&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a1ca508240c20be9c07675ad4c43cbaa&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（邵化谦、孔德昕） 12:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/224/5106331224/media/5106331224_5332584135_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652746&pid=2029000713&timestamp=20260302080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963345615&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652746&client_ip=218.28.233.106&SecurityKey=20260302080241&promotionId=&mvid=5106331224&mcid=1003&mpid=120000563041&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fb2f689b83bf1ef841cf6def510bdb67&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（原声） 12:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/225/5106331225/media/5106331225_5332587289_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652747&pid=2029000713&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347089&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652747&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331225&mcid=1003&mpid=120000563041&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0150a0819e4413a33e3c08efeb2006fb&sv=10004&ct=android
广西县级足球超级联赛 梧州市苍梧县队5-1贺州市八步区队 25/26赛季广西县级足球超级联赛第4轮：梧州市苍梧县队5:1贺州市八步区队 3:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/387/5106331387/media/5106331387_5332588208_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652749&pid=2028597139&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347418&ParentNodeID=-99&assertID=5701652749&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331387&mcid=1003&mpid=120000570400&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3abd3f3dc822fdcde783dee51ccb9af0&sv=10004&ct=android
广西县级足球超级联赛 钦州市灵山县队1-2防城港市东兴市队 25/26赛季广西县级足球超级联赛第4轮：钦州市灵山县队1:2防城港市东兴市队 3:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/388/5106331388/media/5106331388_5332589574_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652750&pid=2028597139&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348179&ParentNodeID=-99&assertID=5701652750&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331388&mcid=1003&mpid=120000570401&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=818512a42bcb89177adb303a8936c40e&sv=10004&ct=android
云南省城市足球联赛 玉溪队VS丽江队 全场回放 14:10,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/436/5106331436/media/5106331436_5332592696_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652785&pid=2028597139&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349596&ParentNodeID=-99&assertID=5701652785&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331436&mcid=1003&mpid=120000569276&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=982deb8597396b0891d1d25d1aa6e5a6&sv=10004&ct=android
广西县级足球超级联赛 北海市合浦县队5-0崇左市龙州县队 25/26赛季广西县级足球超级联赛第4轮：北海市合浦县队5:0崇左市龙州县队 4:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/405/5106331405/media/5106331405_5332594107_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652738&pid=2028597139&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350145&ParentNodeID=-99&assertID=5701652738&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331405&mcid=1003&mpid=120000570402&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=799ecf5a4f15b3141d8cfaf2836979e7&sv=10004&ct=android
男篮世预赛 关岛VS新西兰 全场回放（原声） 14:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/250/5106331250/media/5106331250_5332590040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652779&pid=2029000713&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348107&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652779&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331250&mcid=1003&mpid=120000563028&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=25ae7f1f769526e9a4594820079eed41&sv=10004&ct=android
云南省城市足球联赛 大理队VS保山队 全场回放 5:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/386/5106331386/media/5106331386_5332591813_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652737&pid=2028597139&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349377&ParentNodeID=-99&assertID=5701652737&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331386&mcid=1003&mpid=120000569278&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=448f9957af56a5fdcbc7d1226881b55f&sv=10004&ct=android
云南省城市足球联赛 昆明队VS普洱队 全场回放 5:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/434/5106331434/media/5106331434_5332592736_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652776&pid=2028597139&timestamp=20260302080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349601&ParentNodeID=-99&assertID=5701652776&client_ip=218.28.233.106&SecurityKey=20260302080242&promotionId=&mvid=5106331434&mcid=1003&mpid=120000569279&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0d75768e632f74dd93e68d726203a1&sv=10004&ct=android
云南省城市足球联赛 楚雄队VS临沧队 全场回放 5:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/424/5106331424/media/5106331424_5332590256_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652770&pid=2028597139&timestamp=20260302080243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348735&ParentNodeID=-99&assertID=5701652770&client_ip=218.28.233.106&SecurityKey=20260302080243&promotionId=&mvid=5106331424&mcid=1003&mpid=120000569285&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96c84322330dec5e08ade8602a14b49a&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 全场回放 15:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/396/5106331396/media/5106331396_5332592427_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652778&pid=2028593549&timestamp=20260302080243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348401&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652778&client_ip=218.28.233.106&SecurityKey=20260302080243&promotionId=&mvid=5106331396&mcid=1003&mpid=120000569141&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=38b4d417ceedaecc259cbd47bc7cdce2&sv=10004&ct=android
