🇨🇳河南地方,#genre#
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（侯英超） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/413/5106331413/media/5106331413_5332587132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652753&pid=2028593549&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652753&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331413&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1e9ed6971dc584561cec1f4c7acd1788&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/412/5106331412/media/5106331412_5332593197_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652745&pid=2028593549&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349124&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652745&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331412&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=38805b6433be14acdc498977cf2d8ea0&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（现场视角） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/415/5106331415/media/5106331415_5332590309_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652754&pid=2029000644&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348773&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652754&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331415&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=09c92df506586fd3dbd3541c0f2e0749&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（英文解说） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/411/5106331411/media/5106331411_5332592766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652744&pid=2029000644&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349182&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652744&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331411&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=90a42e1b8c2ca6b859254aa8b5f52fe1&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（邵化谦、孔德昕） 12:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/224/5106331224/media/5106331224_5332584135_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652746&pid=2029000713&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963345615&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652746&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331224&mcid=1003&mpid=120000563041&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0937cc7c8ec82167a672f8996d9402fd&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（原声） 12:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/225/5106331225/media/5106331225_5332587289_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652747&pid=2029000713&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347089&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652747&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331225&mcid=1003&mpid=120000563041&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5f7afab0188bc0b8c42a6c0631488f33&sv=10004&ct=android
广西县级足球超级联赛 梧州市苍梧县队5-1贺州市八步区队 25/26赛季广西县级足球超级联赛第4轮：梧州市苍梧县队5:1贺州市八步区队 3:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/387/5106331387/media/5106331387_5332588208_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652749&pid=2028597139&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347418&ParentNodeID=-99&assertID=5701652749&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331387&mcid=1003&mpid=120000570400&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfa1ccf98f604ad1bc4a6470c61df697&sv=10004&ct=android
广西县级足球超级联赛 钦州市灵山县队1-2防城港市东兴市队 25/26赛季广西县级足球超级联赛第4轮：钦州市灵山县队1:2防城港市东兴市队 3:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/388/5106331388/media/5106331388_5332589574_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652750&pid=2028597139&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348179&ParentNodeID=-99&assertID=5701652750&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331388&mcid=1003&mpid=120000570401&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bcd46c7bbee84b0a4665042629d6702&sv=10004&ct=android
云南省城市足球联赛 玉溪队VS丽江队 全场回放 14:10,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/436/5106331436/media/5106331436_5332592696_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652785&pid=2028597139&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349596&ParentNodeID=-99&assertID=5701652785&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331436&mcid=1003&mpid=120000569276&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=818150712c576f6863dec8d4cb65478b&sv=10004&ct=android
广西县级足球超级联赛 北海市合浦县队5-0崇左市龙州县队 25/26赛季广西县级足球超级联赛第4轮：北海市合浦县队5:0崇左市龙州县队 4:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/405/5106331405/media/5106331405_5332594107_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652738&pid=2028597139&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350145&ParentNodeID=-99&assertID=5701652738&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331405&mcid=1003&mpid=120000570402&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0615f5086a06a6a528cd1182db88c9e2&sv=10004&ct=android
男篮世预赛 关岛VS新西兰 全场回放（原声） 14:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/250/5106331250/media/5106331250_5332590040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652779&pid=2029000713&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348107&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652779&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331250&mcid=1003&mpid=120000563028&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=badabec1c4a13e23cc41416ec114e8f0&sv=10004&ct=android
云南省城市足球联赛 大理队VS保山队 全场回放 5:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/386/5106331386/media/5106331386_5332591813_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652737&pid=2028597139&timestamp=20260302120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349377&ParentNodeID=-99&assertID=5701652737&client_ip=218.28.233.106&SecurityKey=20260302120248&promotionId=&mvid=5106331386&mcid=1003&mpid=120000569278&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a29b8d06a9b8fdab51aa385ce850cc99&sv=10004&ct=android
云南省城市足球联赛 昆明队VS普洱队 全场回放 5:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/434/5106331434/media/5106331434_5332592736_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652776&pid=2028597139&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349601&ParentNodeID=-99&assertID=5701652776&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331434&mcid=1003&mpid=120000569279&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5eece8a73867a7e17708c5246df0a22&sv=10004&ct=android
云南省城市足球联赛 楚雄队VS临沧队 全场回放 5:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/424/5106331424/media/5106331424_5332590256_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652770&pid=2028597139&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348735&ParentNodeID=-99&assertID=5701652770&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331424&mcid=1003&mpid=120000569285&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c4bd1d90cd19cea7515f93fd1ece8e5&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 【U19男单决赛】奥塔瓦罗3-4权赫 15:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/420/5106331420/media/5106331420_5332589838_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652777&pid=2028593549&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348176&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652777&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331420&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b7ae48c6e1d48a29f0ef8f2b43e56841&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 【U19女单决赛】高森爱央4-0陈忞昕 15:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/417/5106331417/media/5106331417_5332588366_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652766&pid=2028593549&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347410&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652766&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331417&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4bad5349fc648d099ef658b8229f4150&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 全场回放 15:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/396/5106331396/media/5106331396_5332592427_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652778&pid=2028593549&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348401&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652778&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331396&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cbdc9e6c71ba46470d0b0e4743005fd8&sv=10004&ct=android
超级杯 上海海港VS北京国安 全场回放（苏东、徐阳、李子琪） 15:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/423/5106331423/media/5106331423_5332590432_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652790&pid=2028597139&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348832&ParentNodeID=-99&assertID=5701652790&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331423&mcid=1003&mpid=120000570421&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04bb3801c5b161160bb23c76d6650cd8&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（杨健、杨毅、周琦、金佳悦） 15:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/404/5106331404/media/5106331404_5332591123_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652812&pid=2028597139&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349142&ParentNodeID=-99&assertID=5701652812&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331404&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27d8eff05db68a8d4d0fa51ec494a32f&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（明星视角-金佳悦） 15:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/410/5106331410/media/5106331410_5332591239_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652813&pid=2028597139&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349211&ParentNodeID=-99&assertID=5701652813&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331410&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74dc6f4762fcfd8a498bcaa792f61a2d&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（庄宁宇） 15:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/473/5106331473/media/5106331473_5332594496_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652839&pid=2028597139&timestamp=20260302120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350240&ParentNodeID=-99&assertID=5701652839&client_ip=218.28.233.106&SecurityKey=20260302120249&promotionId=&mvid=5106331473&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2609721a74753c7ebd2b1b3aac1b849&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（周鹏） 15:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/474/5106331474/media/5106331474_5332594175_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652840&pid=2028597139&timestamp=20260302120250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350134&ParentNodeID=-99&assertID=5701652840&client_ip=218.28.233.106&SecurityKey=20260302120250&promotionId=&mvid=5106331474&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0e3b53485fdb3d56b42aa11f67d17f4&sv=10004&ct=android
男篮世预赛 中国台北VS中国 全场回放（原声） 15:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/407/5106331407/media/5106331407_5332593881_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652814&pid=2028597139&timestamp=20260302120250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350079&ParentNodeID=-99&assertID=5701652814&client_ip=218.28.233.106&SecurityKey=20260302120250&promotionId=&mvid=5106331407&mcid=1003&mpid=120000563040&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23d45a4d20eaf00ce695f1d14808fe50&sv=10004&ct=android
女足亚洲杯 澳大利亚女足VS菲律宾女足 全场回放（胡小凡） 16:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/472/5106331472/media/5106331472_5332593361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652835&pid=2028597139&timestamp=20260302120250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349823&ParentNodeID=-99&assertID=5701652835&client_ip=218.28.233.106&SecurityKey=20260302120250&promotionId=&mvid=5106331472&mcid=1003&mpid=120000569136&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad394d5267ec5b782d3993b338d45b26&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【男单决赛】王楚钦4-0林昀儒 18:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/462/5106331462/media/5106331462_5332597832_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652888&pid=2028593549&timestamp=20260302120250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352078&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652888&client_ip=218.28.233.106&SecurityKey=20260302120250&promotionId=&mvid=5106331462&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=342931d37db3011cf83353ce170be227&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【女单决赛】孙颖莎4-2王曼昱 18:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/460/5106331460/media/5106331460_5332595845_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652859&pid=2028593549&timestamp=20260302120250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350695&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652859&client_ip=218.28.233.106&SecurityKey=20260302120250&promotionId=&mvid=5106331460&mcid=1003&mpid=120000569149&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=765e9c440621ac90b4887acd9882754d&sv=10004&ct=android
WTT 孙颖莎4-2王曼昱卫冕 王楚钦夺冠 【男双决赛】F·勒布伦/A·勒布伦3-0林诗栋/黄友政 18:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/067/5106331067/media/5106331067_5332559210_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652318&pid=2028593549&timestamp=20260302120250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963331737&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652318&client_ip=218.28.233.106&SecurityKey=20260302120250&promotionId=&mvid=5106331067&mcid=1003&mpid=120000569171&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=93bea89e00704da33ca47d1448c81ff9&sv=10004&ct=android
